popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
0.490565,Monster,Crime,2003,71569914.232624,No,62087093.0743638,Newmarket Films
0.490565,Monster,Drama,2003,71569914.232624,No,62087093.0743638,Newmarket Films
0.481708,In the Cut,Thriller,2003,27.2631108299981,No,-14224204.4742795,Pathe Productions|Red Turtle
0.481708,In the Cut,Mystery,2003,27.2631108299981,No,-14224204.4742795,Pathe Productions|Red Turtle
0.476487,Bringing Down The House,Comedy,2003,157267138.658285,No,133560085.762635,Hyde Park Films|Touchstone Pictures
0.470814,Gigli,Drama,2003,8613020.05569261,No,-55396022.7625639,City Light Films|Revolution Studios|Casey Silver Productions
0.4695180000000001,Gods and Generals,Drama,2003,15319421.7186001,No,-51060326.3892214,Turner Pictures|Antietam Filmworks
0.4695180000000001,Gods and Generals,History,2003,15319421.7186001,No,-51060326.3892214,Turner Pictures|Antietam Filmworks
0.4695180000000001,Gods and Generals,War,2003,15319421.7186001,No,-51060326.3892214,Turner Pictures|Antietam Filmworks
0.462609,Shattered Glass,Drama,2003,2.37070528956506,No,-7112113.49798988,Lions Gate Films|Cruise/Wagner Productions|Baumgarten Merims Productions
0.462609,Shattered Glass,History,2003,2.37070528956506,No,-7112113.49798988,Lions Gate Films|Cruise/Wagner Productions|Baumgarten Merims Productions
0.460673,Dumb and Dumberer: When Harry Met Lloyd,Comedy,2003,46545852.7592876,No,24024152.5084196,New Line Cinema
0.439958,Uptown Girls,Comedy,2003,43971435.1348955,No,20264382.2392449,GreeneStreet Films|Metro-Goldwyn-Mayer (MGM)
0.438475,Party Monster,Comedy,2003,880596.10910365,Yes,-5046167.11480899,ContentFilm
0.438475,Party Monster,Drama,2003,880596.10910365,Yes,-5046167.11480899,ContentFilm
0.438475,Party Monster,Crime,2003,880596.10910365,Yes,-5046167.11480899,ContentFilm
0.431188,The Life of David Gale,Drama,2003,46176121.118385,No,-13091511.1207414,Universal Pictures
0.431188,The Life of David Gale,Thriller,2003,46176121.118385,No,-13091511.1207414,Universal Pictures
0.431188,The Life of David Gale,Crime,2003,46176121.118385,No,-13091511.1207414,Universal Pictures
0.4269770000000001,Elephant,Drama,2003,11867776.7573209,No,8311718.82297327,HBO Films|Fearmakers Studios
0.4269770000000001,Elephant,Crime,2003,11867776.7573209,No,8311718.82297327,HBO Films|Fearmakers Studios
0.422393,House of the Dead,Horror,2003,16379417.3944337,No,8081948.88095598,Boll Kino Beteiligungs GmbH & Co. KG|Brightlight Pictures|Herold Productions|Mindfire Entertainment
0.422393,House of the Dead,Action,2003,16379417.3944337,No,8081948.88095598,Boll Kino Beteiligungs GmbH & Co. KG|Brightlight Pictures|Herold Productions|Mindfire Entertainment
0.422393,House of the Dead,Thriller,2003,16379417.3944337,No,8081948.88095598,Boll Kino Beteiligungs GmbH & Co. KG|Brightlight Pictures|Herold Productions|Mindfire Entertainment
0.421807,Whale Rider,Drama,2003,49073599.4939967,No,39590778.3357364,South Pacific Pictures
0.421807,Whale Rider,Family,2003,49073599.4939967,No,39590778.3357364,South Pacific Pictures
0.407552,House of 1000 Corpses,Horror,2003,19948945.6762366,No,11651477.1627589,Universal Pictures
0.403468,A Guy Thing,Comedy,2003,20663260.5163301,No,-3043792.37932043,Metro-Goldwyn-Mayer (MGM)|David Ladd Films
0.403468,A Guy Thing,Romance,2003,20663260.5163301,No,-3043792.37932043,Metro-Goldwyn-Mayer (MGM)|David Ladd Films
0.388875,Radio,Drama,2003,61967255.1073289,No,24035970.474288,Revolution Studios|Tollin/Robbins Productions
0.383686,Young Adam,Drama,2003,2963381.61195632,No,-4622875.31465186,Recorded Picture Company (RPC)
0.383686,Young Adam,Thriller,2003,2963381.61195632,No,-4622875.31465186,Recorded Picture Company (RPC)
0.383686,Young Adam,Crime,2003,2963381.61195632,No,-4622875.31465186,Recorded Picture Company (RPC)
0.383686,Young Adam,Romance,2003,2963381.61195632,No,-4622875.31465186,Recorded Picture Company (RPC)
0.36744,Hollywood Homicide,Action,2003,60622086.106861,No,-28279362.2518286,Columbia Pictures|Revolution Studios
0.36744,Hollywood Homicide,Adventure,2003,60622086.106861,No,-28279362.2518286,Columbia Pictures|Revolution Studios
0.36744,Hollywood Homicide,Comedy,2003,60622086.106861,No,-28279362.2518286,Columbia Pictures|Revolution Studios
0.36744,Hollywood Homicide,Thriller,2003,60622086.106861,No,-28279362.2518286,Columbia Pictures|Revolution Studios
0.366218,Swimming Pool,Thriller,2003,26600881.570469,Yes,17355130.9411653,France 2 Cinéma|Canal Plus|Fidélité Productions|Gimages|FOZ
0.366218,Swimming Pool,Crime,2003,26600881.570469,Yes,17355130.9411653,France 2 Cinéma|Canal Plus|Fidélité Productions|Gimages|FOZ
0.360105,A Mighty Wind,Comedy,2003,22225653.686423,No,15113537.8177278,Castle Rock Entertainment
0.360105,A Mighty Wind,Music,2003,22225653.686423,No,15113537.8177278,Castle Rock Entertainment
0.35167800000000005,Latter Days,Drama,2003,971916.862210341,No,-35632.8858548076,TLA Releasing
0.35167800000000005,Latter Days,Comedy,2003,971916.862210341,No,-35632.8858548076,TLA Releasing
0.35167800000000005,Latter Days,Romance,2003,971916.862210341,No,-35632.8858548076,TLA Releasing
0.350293,The Station Agent,Drama,2003,10288640.4811204,No,9695964.15872915,Next Wednesday Productions|SenArt Films
0.350293,The Station Agent,Comedy,2003,10288640.4811204,No,9695964.15872915,Next Wednesday Productions|SenArt Films
0.346215,The Fighting Temptations,Comedy,2003,35843377.2214101,No,18063087.5496722,Paramount Pictures
0.346215,The Fighting Temptations,Music,2003,35843377.2214101,No,18063087.5496722,Paramount Pictures
0.346215,The Fighting Temptations,Romance,2003,35843377.2214101,No,18063087.5496722,Paramount Pictures
0.33970900000000004,Intermission,Romance,2003,5756425.6781521,No,-170337.545760538,UK Film Council|Portman Film|Irish Film Board|Parallel Film Productions|Brown Sauce Film Productions
0.33970900000000004,Intermission,Action,2003,5756425.6781521,No,-170337.545760538,UK Film Council|Portman Film|Irish Film Board|Parallel Film Productions|Brown Sauce Film Productions
0.33970900000000004,Intermission,Comedy,2003,5756425.6781521,No,-170337.545760538,UK Film Council|Portman Film|Irish Film Board|Parallel Film Productions|Brown Sauce Film Productions
0.33970900000000004,Intermission,Crime,2003,5756425.6781521,No,-170337.545760538,UK Film Council|Portman Film|Irish Film Board|Parallel Film Productions|Brown Sauce Film Productions
0.33970900000000004,Intermission,Mystery,2003,5756425.6781521,No,-170337.545760538,UK Film Council|Portman Film|Irish Film Board|Parallel Film Productions|Brown Sauce Film Productions
0.28941500000000003,Calendar Girls,Comedy,2003,114436384.968401,No,102582858.520576,Harbour Pictures|Touchstone Pictures
0.28486100000000003,Foolproof,Action,2003,546421.49148656,No,-9240168.80369944,Alliance Atlantis Communications|Téléfilm Canada|The Harold Greenberg Fund|Canadian Film or Video Production Tax Credit (CPTC)|Movie Central Network
0.276911,Mambo Italiano,Comedy,2003,3593753.33380431,No,-1576633.99676731,icon
0.276911,Mambo Italiano,Romance,2003,3593753.33380431,No,-1576633.99676731,icon
0.27518400000000004,Agent Cody Banks,Action,2003,69693773.6270416,No,36503899.5731308,Splendid Pictures|Maverick Films|Metro-Goldwyn-Mayer (MGM)|Dylan Sellers Productions|Madacy Entertainment
0.264295,Biker Boyz,Action,2003,27868353.0757767,No,-580110.399003927,DreamWorks Pictures
0.264295,Biker Boyz,Drama,2003,27868353.0757767,No,-580110.399003927,DreamWorks Pictures
0.253381,Ghosts of the Abyss,Family,2003,20199441.5092479,No,4789857.12707502,Walt Disney Pictures|Walden Media|Earthship Productions
0.253381,Ghosts of the Abyss,Documentary,2003,20199441.5092479,No,4789857.12707502,Walt Disney Pictures|Walden Media|Earthship Productions
0.34975100000000003,Stuck on You,Comedy,2003,40098486.2098444,No,-25095909.2531946,Twentieth Century Fox Film Corporation|Conundrum Entertainment
0.208637,"Kid's Story",Science Fiction,2003,5.92676322391264,No,-5.92676322391264,Studio 4°C
0.208637,"Kid's Story",Animation,2003,5.92676322391264,No,-5.92676322391264,Studio 4°C
0.371487,The Company,Drama,2003,2704482.81404614,No,-15075806.8576918,Sony Pictures Classics
0.371487,The Company,Thriller,2003,2704482.81404614,No,-15075806.8576918,Sony Pictures Classics
0.193661,Veronica Guerin,Drama,2003,1860906.4533917,No,-18290088.5079113,Jerry Bruckheimer Films|Touchstone Pictures
0.193661,Veronica Guerin,Crime,2003,1860906.4533917,No,-18290088.5079113,Jerry Bruckheimer Films|Touchstone Pictures
0.193661,Veronica Guerin,Thriller,2003,1860906.4533917,No,-18290088.5079113,Jerry Bruckheimer Films|Touchstone Pictures
0.175002,X2,Adventure,2003,254790104.865778,No,124401313.9397,"Twentieth Century Fox Film Corporation|Donners' Company|Bad Hat Harry Productions|Marvel Enterprises|XM2 Productions"
0.175002,X2,Action,2003,254790104.865778,No,124401313.9397,"Twentieth Century Fox Film Corporation|Donners' Company|Bad Hat Harry Productions|Marvel Enterprises|XM2 Productions"
0.175002,X2,Science Fiction,2003,254790104.865778,No,124401313.9397,"Twentieth Century Fox Film Corporation|Donners' Company|Bad Hat Harry Productions|Marvel Enterprises|XM2 Productions"
0.175002,X2,Thriller,2003,254790104.865778,No,124401313.9397,"Twentieth Century Fox Film Corporation|Donners' Company|Bad Hat Harry Productions|Marvel Enterprises|XM2 Productions"
0.161748,Wonderland,Crime,2003,2923605.918608,No,-3003157.30530464,Lions Gate Films
0.161748,Wonderland,Drama,2003,2923605.918608,No,-3003157.30530464,Lions Gate Films
0.161748,Wonderland,Mystery,2003,2923605.918608,No,-3003157.30530464,Lions Gate Films
0.161748,Wonderland,Thriller,2003,2923605.918608,No,-3003157.30530464,Lions Gate Films
0.143004,Alex & Emma,Comedy,2003,18217562.7063403,Yes,-17343016.6371356,Epsilon Motion Pictures|Franchise Pictures|Escape Artists|Reiner-Greisman
0.143004,Alex & Emma,Romance,2003,18217562.7063403,Yes,-17343016.6371356,Epsilon Motion Pictures|Franchise Pictures|Escape Artists|Reiner-Greisman
0.13516199999999998,From Justin to Kelly,Comedy,2003,5834502.48615864,No,-8389729.2512317,20th Century Fox
0.13516199999999998,From Justin to Kelly,Romance,2003,5834502.48615864,No,-8389729.2512317,20th Century Fox
0.126182,Les Clefs de bagnole,Comedy,2003,674722.876405176,No,0,Laurent Baffie Productions
0.098984,Sylvia,Drama,2003,11853526.4478253,No,3556057.93434758,Focus Films
0.098984,Sylvia,Romance,2003,11853526.4478253,No,3556057.93434758,Focus Films
4.355219,Titanic,Drama,1997,2506405735.41948,No,2234713671.20506,Paramount Pictures
4.355219,Titanic,Romance,1997,2506405735.41948,No,2234713671.20506,Paramount Pictures
4.355219,Titanic,Thriller,1997,2506405735.41948,No,2234713671.20506,Paramount Pictures
3.48891,Hercules,Animation,1997,343299361.863264,No,227830234.572136,Walt Disney Pictures
3.48891,Hercules,Family,1997,343299361.863264,No,227830234.572136,Walt Disney Pictures
3.48891,Hercules,Fantasy,1997,343299361.863264,No,227830234.572136,Walt Disney Pictures
3.48891,Hercules,Adventure,1997,343299361.863264,No,227830234.572136,Walt Disney Pictures
3.48891,Hercules,Comedy,1997,343299361.863264,No,227830234.572136,Walt Disney Pictures
3.153414,Men in Black,Action,1997,800663660.846796,No,678402231.950307,Amblin Entertainment|Columbia Pictures Corporation|Parkes+MacDonald Image Nation
3.153414,Men in Black,Adventure,1997,800663660.846796,No,678402231.950307,Amblin Entertainment|Columbia Pictures Corporation|Parkes+MacDonald Image Nation
3.153414,Men in Black,Comedy,1997,800663660.846796,No,678402231.950307,Amblin Entertainment|Columbia Pictures Corporation|Parkes+MacDonald Image Nation
3.153414,Men in Black,Science Fiction,1997,800663660.846796,No,678402231.950307,Amblin Entertainment|Columbia Pictures Corporation|Parkes+MacDonald Image Nation
3.077454,Gattaca,Thriller,1997,17025280.267345,No,-31879291.2912505,Columbia Pictures|Jersey Films
3.077454,Gattaca,Science Fiction,1997,17025280.267345,No,-31879291.2912505,Columbia Pictures|Jersey Films
3.077454,Gattaca,Mystery,1997,17025280.267345,No,-31879291.2912505,Columbia Pictures|Jersey Films
3.077454,Gattaca,Romance,1997,17025280.267345,No,-31879291.2912505,Columbia Pictures|Jersey Films
2.972972,The Fifth Element,Adventure,1997,358525092.460206,No,236263663.563717,Columbia Pictures|Gaumont
2.972972,The Fifth Element,Fantasy,1997,358525092.460206,No,236263663.563717,Columbia Pictures|Gaumont
2.972972,The Fifth Element,Action,1997,358525092.460206,No,236263663.563717,Columbia Pictures|Gaumont
2.972972,The Fifth Element,Thriller,1997,358525092.460206,No,236263663.563717,Columbia Pictures|Gaumont
2.972972,The Fifth Element,Science Fiction,1997,358525092.460206,No,236263663.563717,Columbia Pictures|Gaumont
2.6047990000000003,Batman & Robin,Action,1997,323594923.43378,No,153787383.299768,PolyGram Filmed Entertainment|Warner Bros.
2.6047990000000003,Batman & Robin,Crime,1997,323594923.43378,No,153787383.299768,PolyGram Filmed Entertainment|Warner Bros.
2.6047990000000003,Batman & Robin,Fantasy,1997,323594923.43378,No,153787383.299768,PolyGram Filmed Entertainment|Warner Bros.
2.6047990000000003,Batman & Robin,Science Fiction,1997,323594923.43378,No,153787383.299768,PolyGram Filmed Entertainment|Warner Bros.
2.391809,Tomorrow Never Dies,Adventure,1997,452382322.355842,No,302951687.037911,Eon Productions
2.391809,Tomorrow Never Dies,Action,1997,452382322.355842,No,302951687.037911,Eon Productions
2.391809,Tomorrow Never Dies,Thriller,1997,452382322.355842,No,302951687.037911,Eon Productions
2.202087,Good Will Hunting,Drama,1997,306921606.651022,No,293337003.440301,Miramax Films|Lawrence Bender Productions|Be Gentlemen Limited Partnership
2.113737,Jackie Brown,Action,1997,53894416.3884653,No,37592892.5356001,Miramax Films
2.113737,Jackie Brown,Crime,1997,53894416.3884653,No,37592892.5356001,Miramax Films
2.113737,Jackie Brown,Drama,1997,53894416.3884653,No,37592892.5356001,Miramax Films
2.113737,Jackie Brown,Thriller,1997,53894416.3884653,No,37592892.5356001,Miramax Films
2.064658,Alien: Resurrection,Science Fiction,1997,220070572.01368,No,124978349.538633,Twentieth Century Fox Film Corporation|Brandywine Productions
2.064658,Alien: Resurrection,Horror,1997,220070572.01368,No,124978349.538633,Twentieth Century Fox Film Corporation|Brandywine Productions
2.064658,Alien: Resurrection,Action,1997,220070572.01368,No,124978349.538633,Twentieth Century Fox Film Corporation|Brandywine Productions
2.01227,The Game,Drama,1997,148647683.99496,No,80724667.9413553,PolyGram Filmed Entertainment|A&B Producoes|Popaganda Films
2.01227,The Game,Thriller,1997,148647683.99496,No,80724667.9413553,PolyGram Filmed Entertainment|A&B Producoes|Popaganda Films
2.01227,The Game,Mystery,1997,148647683.99496,No,80724667.9413553,PolyGram Filmed Entertainment|A&B Producoes|Popaganda Films
1.949225,Event Horizon,Horror,1997,36234540.8913537,No,-45273078.3729721,Paramount Pictures
1.949225,Event Horizon,Science Fiction,1997,36234540.8913537,No,-45273078.3729721,Paramount Pictures
1.949225,Event Horizon,Mystery,1997,36234540.8913537,No,-45273078.3729721,Paramount Pictures
1.929641,Anastasia,Animation,1997,189918659.471355,No,117920262.454534,Twentieth Century Fox Film Corporation|Fox Animation Studios|Fox Family Films|The Big Gun Project|Little Wolf Entertainment
1.929641,Anastasia,Family,1997,189918659.471355,No,117920262.454534,Twentieth Century Fox Film Corporation|Fox Animation Studios|Fox Family Films|The Big Gun Project|Little Wolf Entertainment
1.623577,Home Alone 3,Comedy,1997,107430458.718089,No,63959728.4437818,Twentieth Century Fox Film Corporation|Hughes Entertainment
1.623577,Home Alone 3,Family,1997,107430458.718089,No,63959728.4437818,Twentieth Century Fox Film Corporation|Hughes Entertainment
1.616191,Austin Powers: International Man of Mystery,Science Fiction,1997,91946013.4283803,No,69531418.1306907,"New Line Cinema|Capella International|Eric's Boy"
1.616191,Austin Powers: International Man of Mystery,Comedy,1997,91946013.4283803,No,69531418.1306907,"New Line Cinema|Capella International|Eric's Boy"
1.616191,Austin Powers: International Man of Mystery,Crime,1997,91946013.4283803,No,69531418.1306907,"New Line Cinema|Capella International|Eric's Boy"
1.55286,Starship Troopers,Adventure,1997,164664921.497974,No,22026587.785404,TriStar Pictures|Touchstone Pictures|Big Bug Pictures
1.55286,Starship Troopers,Action,1997,164664921.497974,No,22026587.785404,TriStar Pictures|Touchstone Pictures|Big Bug Pictures
1.55286,Starship Troopers,Thriller,1997,164664921.497974,No,22026587.785404,TriStar Pictures|Touchstone Pictures|Big Bug Pictures
1.55286,Starship Troopers,Science Fiction,1997,164664921.497974,No,22026587.785404,TriStar Pictures|Touchstone Pictures|Big Bug Pictures
1.412516,The Full Monty,Comedy,1997,350279159.520599,No,345524548.396847,Channel Four Films|Twentieth Century Fox Film Corporation|Redwave Films
1.368403,Con Air,Action,1997,304311731.323718,No,202427207.24331,Jerry Bruckheimer Films|Kouf/Bigelow Productions|Touchstone Pictures|Hiett Designs of Las Vegas|Runway Pictures Inc
